Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,176797,0.004475,3.2012,1.0,0.014324
Alameda,1671329,2318,0.001388,2.8635,1.0,0.003973
Alpine,1129,0,0.000886,3.2012,1.0,0.002835
Amador,39752,63,0.00161,3.2012,1.0,0.005154
Butte,219186,398,0.00182,3.0957,1.0,0.005635
Calaveras,45905,99,0.002178,3.2012,1.0,0.006974
Colusa,21547,163,0.007611,3.2012,1.2937,0.03152
Contra Costa,1153526,2805,0.002433,2.9637,1.0,0.007209
Del Norte,27812,16,0.000611,3.2012,1.0,0.001957
El Dorado,192843,427,0.002219,3.1305,1.0,0.006948
Fresno,999101,3980,0.003985,3.2971,1.0,0.013137
Glenn,28393,121,0.004297,3.2012,1.0,0.013755
Humboldt,135558,200,0.001483,2.8431,1.0,0.004216
Imperial,181215,441,0.002439,3.111,1.0,0.007588
Inyo,18039,83,0.004657,3.2012,1.0,0.014907
Kern,900202,4851,0.00539,3.4352,1.0,0.018515
Kings,152940,650,0.004257,3.2231,1.0,0.013719
Lake,64386,169,0.00264,3.172,1.0,0.008375
Lassen,30573,175,0.005757,3.2012,1.4344,0.026434
Los Angeles,10039107,58403,0.005818,3.2331,1.0,0.018809
Madera,157327,665,0.004233,3.2704,1.0,0.013844
Marin,258826,385,0.001491,2.6917,1.0,0.004014
Mariposa,17203,7,0.000465,3.2012,1.0,0.001489
Mendocino,86749,163,0.001891,2.7966,1.0,0.005287
Merced,277680,1556,0.005607,3.224,1.0,0.018077
Modoc,8841,11,0.001357,3.2012,1.0,0.004345
Mono,14444,52,0.003669,3.2012,1.0,0.011746
Monterey,434061,1867,0.004304,3.3367,1.0,0.01436
Napa,137744,537,0.003906,3.0009,1.0,0.011721
Nevada,99755,188,0.001895,2.9067,1.0,0.005507
Orange,3175692,12475,0.003929,3.2354,1.0,0.012711
Placer,398329,680,0.00171,3.048,1.0,0.005211
Plumas,18807,32,0.001755,3.2012,1.1034,0.006198
Riverside,2470546,19120,0.00774,3.4277,1.0,0.026529
Sacramento,1552058,4286,0.002762,3.1145,1.0,0.008603
San Benito,62808,284,0.004538,3.3666,1.0,0.015276
San Bernardino,2180085,13244,0.006075,3.3513,1.0,0.020361
San Diego,3338330,15408,0.004616,3.1054,1.0,0.014334
San Francisco,881549,1455,0.001652,2.686,1.0,0.004436
San Joaquin,762148,2753,0.003613,3.1165,1.0,0.011261
San Luis Obispo,283111,1186,0.004193,3.1054,1.0,0.01302
San Mateo,766573,1926,0.002514,2.827,1.0,0.007106
Santa Barbara,446499,2339,0.005241,3.249,1.0,0.017027
Santa Clara,1927852,5432,0.002818,2.8064,1.0,0.007909
Santa Cruz,273213,745,0.00273,2.9724,1.0,0.008116
Shasta,180080,357,0.001988,2.8188,1.0,0.005604
Sierra,3005,18,0.006323,3.2012,2.0,0.040481
Siskiyou,43539,76,0.001769,3.2012,1.0,0.005661
Solano,447643,1762,0.003938,3.0275,1.0,0.011923
Sonoma,494336,1328,0.002688,3.0003,1.0,0.008066
Stanislaus,550660,1847,0.003356,3.1772,1.0,0.010663
Sutter,96971,383,0.00396,3.3732,1.0,0.013358
Tehama,65084,497,0.007652,3.4119,2.0,0.052213
Trinity,12285,3,0.000326,3.2012,1.0,0.001042
Tulare,466195,2104,0.004515,3.4352,1.0,0.015511
Tuolumne,54478,139,0.00257,2.8078,1.121,0.008088
Ventura,846006,5213,0.006163,3.2235,1.0,0.019867
Yolo,220500,681,0.003093,2.7973,1.0,0.008652
Yuba,78668,231,0.002949,3.2971,1.0,0.009723
