Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,24130,0.000611,2.4451,1.0,0.001493
Alameda,1671329,714,0.000428,2.3732,1.0,0.001015
Alpine,1129,1,0.001771,2.4451,1.0,0.004331
Amador,39752,19,0.000503,2.4451,1.0,0.00123
Butte,219186,76,0.000351,2.4178,1.0,0.000849
Calaveras,45905,16,0.00037,2.4451,1.0,0.000905
Colusa,21547,13,0.00065,2.4451,1.0,0.001589
Contra Costa,1153526,533,0.000463,2.46,1.0,0.001139
Del Norte,27812,29,0.001079,2.4451,1.0,0.002637
El Dorado,192843,73,0.000384,2.4833,1.0,0.000953
Fresno,999101,1001,0.001003,2.6758,1.0193,0.002735
Glenn,28393,17,0.000634,2.4451,1.0,0.00155
Humboldt,135558,83,0.00062,2.487,1.0,0.001541
Imperial,181215,101,0.000563,2.6164,1.2317,0.001814
Inyo,18039,28,0.001608,2.4451,1.0,0.003931
Kern,900202,633,0.000704,2.5426,1.0,0.001791
Kings,152940,178,0.00117,2.7014,1.0,0.003162
Lake,64386,41,0.000652,2.5856,1.2812,0.002161
Lassen,30573,6,0.000229,2.4451,1.0,0.00056
Los Angeles,10039107,7793,0.000776,2.4619,1.0,0.001911
Madera,157327,137,0.000877,2.5547,1.0,0.002241
Marin,258826,87,0.00034,2.3825,1.0,0.00081
Mariposa,17203,1,0.000116,2.4451,1.0,0.000284
Mendocino,86749,34,0.000403,2.4959,1.0,0.001007
Merced,277680,420,0.001516,2.6944,1.0,0.004085
Modoc,8841,3,0.000452,2.4451,1.0,0.001106
Mono,14444,6,0.000485,2.4451,1.0,0.001185
Monterey,434061,171,0.000396,2.4638,1.0,0.000976
Napa,137744,71,0.000523,2.372,1.0,0.00124
Nevada,99755,68,0.000692,2.5303,1.0,0.00175
Orange,3175692,1103,0.000348,2.459,1.0,0.000855
Placer,398329,238,0.0006,2.5626,1.0,0.001538
Plumas,18807,6,0.000372,2.4451,2.0,0.00182
Riverside,2470546,962,0.00039,2.5295,1.0,0.000986
Sacramento,1552058,906,0.000584,2.5336,1.0,0.001481
San Benito,62808,27,0.000446,2.5426,1.0,0.001134
San Bernardino,2180085,817,0.000375,2.5117,1.0,0.000942
San Diego,3338330,2492,0.000747,2.4833,1.0,0.001855
San Francisco,881549,232,0.000264,2.2832,1.0,0.000603
San Joaquin,762148,533,0.000701,2.6242,1.0,0.001839
San Luis Obispo,283111,206,0.000731,2.4968,1.0,0.001826
San Mateo,766573,333,0.000436,2.3198,1.0,0.001011
Santa Barbara,446499,294,0.000661,2.5402,1.0,0.001678
Santa Clara,1927852,964,0.000501,2.3588,1.0,0.001181
Santa Cruz,273213,233,0.000856,2.3732,1.1535,0.002345
Shasta,180080,68,0.000383,2.46,1.0,0.000943
Sierra,3005,0,0.000333,2.4451,1.0,0.000814
Siskiyou,43539,41,0.000965,2.4451,1.0,0.002359
Solano,447643,212,0.000476,2.4292,1.0,0.001156
Sonoma,494336,297,0.000603,2.4842,1.0,0.001498
Stanislaus,550660,802,0.001458,2.6712,1.1829,0.004608
Sutter,96971,54,0.000567,2.7157,1.0,0.00154
Tehama,65084,42,0.000661,2.5194,1.1351,0.001889
Trinity,12285,4,0.000407,2.4451,1.0,0.000995
Tulare,466195,347,0.000746,2.5757,1.0,0.001923
Tuolumne,54478,19,0.000367,2.4146,1.0,0.000886
Ventura,846006,345,0.000409,2.5202,1.0,0.001031
Yolo,220500,141,0.000644,2.2656,1.3558,0.001978
Yuba,78668,59,0.000763,2.7754,1.0,0.002117
