Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006249,0.006249,0.002138,2.3197,1.2602,0.006249
Alameda,0.007008,0.007008,0.002262,2.3069,1.3428,0.007008
Alpine,0.005314,0.005314,0.002657,2.0,1.0,0.005314
Amador,0.00525,0.00525,0.00156,2.2075,1.525,0.00525
Butte,0.013012,0.013012,0.002815,2.3112,2.0,0.013012
Calaveras,0.008781,0.008781,0.001939,2.2645,2.0,0.008781
Colusa,0.002765,0.002765,0.000882,2.2645,1.3846,0.002765
Contra Costa,0.007427,0.007427,0.002266,2.3155,1.4155,0.007427
Del Norte,0.006014,0.006014,0.00151,2.2339,1.7826,0.006014
El Dorado,0.005266,0.005266,0.001338,2.3126,1.702,0.005266
Fresno,0.013168,0.013168,0.002891,2.3211,1.9626,0.013168
Glenn,0.008619,0.008619,0.001831,2.3531,2.0,0.008619
Humboldt,0.015068,0.015068,0.003246,2.3211,2.0,0.015068
Imperial,0.01302,0.01302,0.003769,2.3401,1.4762,0.01302
Inyo,0.039002,0.039002,0.00887,2.1986,2.0,0.039002
Kern,0.004863,0.004863,0.001888,2.3024,1.1185,0.004863
Kings,0.008111,0.008111,0.002589,2.2919,1.3668,0.008111
Lake,0.008155,0.008155,0.001848,2.2809,1.9344,0.008155
Lassen,0.006394,0.006394,0.001472,2.172,2.0,0.006394
Los Angeles,0.003844,0.003844,0.001677,2.2919,1.0,0.003844
Madera,0.014593,0.014593,0.003159,2.3098,2.0,0.014593
Marin,0.004603,0.004603,0.001646,2.2964,1.2178,0.004603
Mariposa,0.00156,0.00156,0.000698,2.2358,1.0,0.00156
Mendocino,0.012638,0.012638,0.002767,2.2841,2.0,0.012638
Merced,0.008247,0.008247,0.002013,2.298,1.7827,0.008247
Modoc,0.015174,0.015174,0.002941,2.5799,2.0,0.015174
Mono,0.008763,0.008763,0.001869,2.3441,2.0,0.008763
Monterey,0.010736,0.010736,0.002389,2.2469,2.0,0.010736
Napa,0.004905,0.004905,0.001626,2.2857,1.3195,0.004905
Nevada,0.007668,0.007668,0.001875,2.2872,1.7885,0.007668
Orange,0.014646,0.014646,0.003124,2.3441,2.0,0.014646
Placer,0.005915,0.005915,0.001519,2.3083,1.6872,0.005915
Plumas,0.007114,0.007114,0.001595,2.23,2.0,0.007114
Riverside,0.010893,0.010893,0.002578,2.3847,1.7716,0.010893
Sacramento,0.008197,0.008197,0.002148,2.3024,1.6574,0.008197
San Benito,0.007081,0.007081,0.002866,2.4706,1.0,0.007081
San Bernardino,0.007918,0.007918,0.002379,2.3692,1.4047,0.007918
San Diego,0.00381,0.00381,0.001648,2.3112,1.0,0.00381
San Francisco,0.007101,0.007101,0.002265,2.3024,1.3615,0.007101
San Joaquin,0.006201,0.006201,0.002185,2.2841,1.2427,0.006201
San Luis Obispo,0.008348,0.008348,0.001826,2.2857,2.0,0.008348
San Mateo,0.005071,0.005071,0.001839,2.2934,1.2022,0.005071
Santa Barbara,0.006364,0.006364,0.001738,2.2964,1.5947,0.006364
Santa Clara,0.005706,0.005706,0.002464,2.3155,1.0,0.005706
Santa Cruz,0.006305,0.006305,0.002284,2.2201,1.2435,0.006305
Shasta,0.016387,0.016387,0.003587,2.2841,2.0,0.016387
Sierra,0.003993,0.003993,0.000998,2.0,2.0,0.003993
Siskiyou,0.00497,0.00497,0.002297,2.164,1.0,0.00497
Solano,0.007354,0.007354,0.00214,2.3267,1.4769,0.007354
Sonoma,0.004406,0.004406,0.001442,2.3083,1.3234,0.004406
Stanislaus,0.00502,0.00502,0.001656,2.2793,1.3299,0.00502
Sutter,0.002457,0.002457,0.001083,2.2695,1.0,0.002457
Tehama,0.010786,0.010786,0.002689,2.3054,1.74,0.010786
Trinity,0.027533,0.027533,0.006268,2.1964,2.0,0.027533
Tulare,0.013953,0.013953,0.00305,2.2872,2.0,0.013953
Tuolumne,0.012066,0.012066,0.003212,2.3098,1.6262,0.012066
Ventura,0.011612,0.011612,0.002515,2.3083,2.0,0.011612
Yolo,0.001332,0.001332,0.00058,2.2949,1.0,0.001332
Yuba,0.003953,0.003953,0.001386,2.298,1.2414,0.003953
