Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001224,0.000993,0.000505,2.1496,1.0,0.001085
Alameda,0.001709,0.001386,0.000582,2.1788,1.1408,0.001447
Alpine,0.002163,0.001754,0.000886,2.1496,1.0,0.001904
Amador,0.0006,0.000487,0.000252,2.1496,1.0,0.000541
Butte,0.000723,0.000587,0.000297,2.1959,1.0,0.000651
Calaveras,0.00078,0.000633,0.000327,2.1496,1.0,0.000702
Colusa,0.000225,0.000183,9.3e-05,2.1496,1.0,0.0002
Contra Costa,0.001516,0.00123,0.000582,2.2038,1.0,0.001282
Del Norte,0.000594,0.000482,0.000252,2.1496,1.0,0.000541
El Dorado,0.000799,0.000648,0.000322,2.1999,1.0,0.000707
Fresno,0.00197,0.001598,0.000796,2.1917,1.0,0.001744
Glenn,0.000507,0.000411,0.000211,2.1496,1.0,0.000454
Humboldt,0.008676,0.007037,0.001756,2.1648,2.0,0.007602
Imperial,0.000633,0.000513,0.000237,2.3071,1.0,0.000547
Inyo,0.000809,0.000656,0.000333,2.1496,1.0,0.000715
Kern,0.000691,0.00056,0.000292,2.1264,1.0,0.000621
Kings,0.001422,0.001153,0.000523,2.1743,1.1449,0.001302
Lake,0.00064,0.000519,0.000264,2.1743,1.0,0.000574
Lassen,0.000149,0.000121,6.5e-05,2.1496,1.0,0.000141
Los Angeles,0.001038,0.000842,0.000425,2.1058,1.0,0.000896
Madera,0.000244,0.000198,0.000102,2.1548,1.0,0.000219
Marin,0.001991,0.001615,0.000734,2.2432,1.0107,0.001664
Mariposa,0.000954,0.000774,0.000407,2.1496,1.0,0.000875
Mendocino,0.000791,0.000642,0.000311,2.2153,1.0,0.000689
Merced,0.000625,0.000507,0.000256,2.2077,1.0,0.000564
Modoc,0.003694,0.002996,0.000792,2.1496,2.0,0.003404
Mono,0.000337,0.000273,0.000138,2.1496,1.0,0.000298
Monterey,0.001727,0.0014,0.00067,2.1788,1.0211,0.001492
Napa,0.001209,0.00098,0.000421,2.1875,1.1176,0.001029
Nevada,0.000177,0.000143,7e-05,2.219,1.0,0.000156
Orange,0.000698,0.000566,0.000277,2.1743,1.0,0.000603
Placer,0.000683,0.000554,0.000274,2.1832,1.0,0.000597
Plumas,0.008455,0.006858,0.002552,2.1496,1.3824,0.007584
Riverside,0.000503,0.000408,0.000207,2.1648,1.0,0.000448
Sacramento,0.001129,0.000916,0.000454,2.1743,1.0,0.000986
San Benito,0.000795,0.000645,0.000318,2.1599,1.0,0.000688
San Bernardino,0.000723,0.000587,0.000301,2.1441,1.0,0.000646
San Diego,0.001986,0.001611,0.000775,2.1917,1.0,0.001698
San Francisco,0.002784,0.002258,0.000932,2.2262,1.1309,0.002347
San Joaquin,0.000838,0.00068,0.000342,2.1648,1.0,0.000741
San Luis Obispo,0.001273,0.001033,0.000512,2.1875,1.0,0.00112
San Mateo,0.002595,0.002105,0.000734,2.1743,1.3674,0.002184
Santa Barbara,0.001181,0.000958,0.000403,2.1648,1.1776,0.001028
Santa Clara,0.001808,0.001466,0.000695,2.1696,1.0068,0.001517
Santa Cruz,0.0005,0.000405,0.000201,2.1326,1.0,0.000429
Shasta,0.000222,0.00018,9.4e-05,2.1441,1.0,0.000202
Sierra,0.000793,0.000644,0.000333,2.1496,1.0,0.000715
Siskiyou,0.000435,0.000353,0.000184,2.1496,1.0,0.000395
Solano,0.001216,0.000987,0.000489,2.1743,1.0,0.001064
Sonoma,0.000806,0.000654,0.000307,2.2365,1.0,0.000688
Stanislaus,0.014527,0.011783,0.002984,2.1743,2.0,0.012975
Sutter,0.000889,0.000721,0.000361,2.1832,1.0,0.000788
Tehama,0.000436,0.000354,0.000184,2.1743,1.0,0.000401
Trinity,0.000193,0.000156,8.1e-05,2.1496,1.0,0.000175
Tulare,0.001068,0.000866,0.000446,2.1496,1.0,0.000959
Tuolumne,0.000173,0.00014,7.3e-05,2.1264,1.0,0.000156
Ventura,0.001181,0.000958,0.000426,2.1788,1.1012,0.001021
Yolo,0.001322,0.001072,0.00054,2.1264,1.0,0.001148
Yuba,0.001214,0.000984,0.000496,2.2226,1.0,0.001102
