Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004034,0.000747,0.000802,2.2402,1.0,0.001796
Alameda,0.001409,0.000261,0.000258,2.1899,1.0,0.000566
Alpine,0.004202,0.000778,0.000886,2.2402,1.0,0.001984
Amador,0.003919,0.000725,0.001031,2.2402,1.0,0.002311
Butte,0.002067,0.000382,0.000516,2.4073,1.0,0.001241
Calaveras,0.004663,0.000863,0.00122,2.2402,1.0,0.002733
Colusa,0.002075,0.000384,0.000511,2.2402,1.0,0.001144
Contra Costa,0.001724,0.000319,0.000301,2.2402,1.0,0.000674
Del Norte,0.002119,0.000392,0.000611,2.2402,1.0,0.001369
El Dorado,0.002742,0.000507,0.000627,2.3432,1.0,0.00147
Fresno,0.004955,0.000917,0.00112,2.4625,1.0,0.002758
Glenn,0.003057,0.000566,0.00081,2.2402,1.0,0.001815
Humboldt,0.00202,0.000374,0.000443,2.3022,1.0,0.001019
Imperial,0.005205,0.000963,0.000806,2.4703,1.0,0.00199
Inyo,0.010613,0.001964,0.002605,2.2402,1.0,0.005837
Kern,0.010578,0.001958,0.002714,2.3922,1.0,0.006492
Kings,0.005082,0.00094,0.001452,2.3734,1.0,0.003445
Lake,0.002009,0.000372,0.000481,2.4131,1.0,0.001162
Lassen,0.007185,0.00133,0.002519,2.2402,1.0,0.005642
Los Angeles,0.005347,0.00099,0.000947,2.208,1.1787,0.002465
Madera,0.006818,0.001262,0.001684,2.4547,1.0,0.004135
Marin,0.001943,0.00036,0.000301,2.23,1.0,0.000672
Mariposa,0.012861,0.00238,0.003662,2.2402,1.0164,0.008338
Mendocino,0.006277,0.001162,0.001245,2.4302,1.0,0.003026
Merced,0.003788,0.000701,0.000962,2.4547,1.0,0.00236
Modoc,0.003014,0.000558,0.000905,2.2402,1.0,0.002027
Mono,0.004581,0.000848,0.001038,2.2402,1.0,0.002326
Monterey,0.00106,0.000196,0.000223,2.23,1.0,0.000498
Napa,0.00205,0.000379,0.00037,2.25,1.0,0.000833
Nevada,0.004116,0.000762,0.000892,2.3922,1.0,0.002134
Orange,0.003083,0.000571,0.000619,2.2773,1.0031,0.001413
Placer,0.003244,0.0006,0.000695,2.3535,1.0,0.001637
Plumas,0.008569,0.001586,0.00218,2.2402,1.0,0.004884
Riverside,0.002721,0.000504,0.000647,2.3636,1.0,0.00153
Sacramento,0.003369,0.000624,0.000738,2.3177,1.0,0.00171
San Benito,0.002761,0.000511,0.000573,2.3289,1.0,0.001335
San Bernardino,0.003245,0.000601,0.000804,2.3501,1.0,0.001889
San Diego,0.005709,0.001056,0.001076,2.2773,1.0,0.002451
San Francisco,0.001311,0.000243,0.00022,2.1899,1.0,0.000482
San Joaquin,0.002756,0.00051,0.000651,2.3397,1.0,0.001523
San Luis Obispo,0.002641,0.000489,0.000586,2.3022,1.0,0.00135
San Mateo,0.001207,0.000223,0.00021,2.1768,1.0,0.000457
Santa Barbara,0.002111,0.000391,0.000443,2.2816,1.0,0.001012
Santa Clara,0.002166,0.000401,0.000363,2.2021,1.0,0.000798
Santa Cruz,0.00177,0.000328,0.000351,2.1961,1.0,0.000772
Shasta,0.00441,0.000816,0.001194,2.3983,1.0,0.002863
Sierra,0.002569,0.000475,0.000666,2.2402,1.0,0.001491
Siskiyou,0.001225,0.000227,0.000345,2.2402,1.0,0.000772
Solano,0.001833,0.000339,0.000409,2.2594,1.0,0.000924
Sonoma,0.002412,0.000446,0.000439,2.2816,1.0,0.001002
Stanislaus,0.011918,0.002206,0.002804,2.444,1.0,0.006853
Sutter,0.003551,0.000657,0.000825,2.3983,1.0,0.001979
Tehama,0.00506,0.000936,0.001352,2.5568,1.0,0.003457
Trinity,0.002924,0.000541,0.000814,2.2402,1.0,0.001824
Tulare,0.004785,0.000886,0.001201,2.4274,1.0,0.002916
Tuolumne,0.008159,0.00151,0.001946,2.4878,1.0,0.004841
Ventura,0.001825,0.000338,0.000376,2.2351,1.0,0.00084
Yolo,0.003449,0.000638,0.000776,2.1387,1.0,0.001659
Yuba,0.003652,0.000676,0.000966,2.4358,1.0,0.002353
