Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001765,0.001765,0.000761,2.3206,1.0,0.001765
Alameda,1e-06,1e-06,1e-06,2.3121,1.0,1e-06
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,5.6e-05,5.6e-05,2.5e-05,2.2307,1.0,5.6e-05
Butte,0.000284,0.000284,0.000123,2.3077,1.0,0.000284
Calaveras,5e-05,5e-05,2.2e-05,2.2973,1.0,5e-05
Colusa,0.001041,0.001041,0.000464,2.2421,1.0,0.001041
Contra Costa,1.4e-05,1.4e-05,6e-06,2.3106,1.0,1.4e-05
Del Norte,8e-05,8e-05,3.6e-05,2.2307,1.0,8e-05
El Dorado,8.5e-05,8.5e-05,3.6e-05,2.3303,1.0,8.5e-05
Fresno,2.1e-05,2.1e-05,9e-06,2.3371,1.0,2.1e-05
Glenn,0.001147,0.001147,0.000493,2.3262,1.0,0.001147
Humboldt,3.5e-05,3.5e-05,1.5e-05,2.345,1.0,3.5e-05
Imperial,0.004608,0.004608,0.00192,2.3995,1.0,0.004608
Inyo,0.003758,0.003758,0.001441,2.2942,1.1364,0.003758
Kern,0.003845,0.003845,0.001689,2.2769,1.0,0.003845
Kings,6.1e-05,6.1e-05,2.6e-05,2.315,1.0,6.1e-05
Lake,3.5e-05,3.5e-05,1.6e-05,2.2801,1.0,3.5e-05
Lassen,0.001131,0.001131,0.000523,2.1617,1.0,0.001131
Los Angeles,0.003984,0.003984,0.001733,2.2988,1.0,0.003984
Madera,3e-05,3e-05,1.3e-05,2.3331,1.0,3e-05
Marin,0.00042,0.00042,0.000182,2.3121,1.0,0.00042
Mariposa,0.002245,0.002245,0.000988,2.2719,1.0,0.002245
Mendocino,0.00013,0.00013,5.8e-05,2.253,1.0,0.00013
Merced,0.000157,0.000157,6.8e-05,2.2942,1.0,0.000157
Modoc,0.000865,0.000865,0.000339,2.548,1.0,0.000865
Mono,0.000158,0.000158,6.9e-05,2.2865,1.0,0.000158
Monterey,0.000119,0.000119,5.3e-05,2.2513,1.0,0.000119
Napa,1.6e-05,1.6e-05,7e-06,2.2566,1.0,1.6e-05
Nevada,0.00102,0.00102,0.000441,2.3135,1.0,0.00102
Orange,0.002652,0.002652,0.001131,2.345,1.0,0.002652
Placer,0.000139,0.000139,6e-05,2.3077,1.0,0.000139
Plumas,0.000122,0.000122,5.3e-05,2.288,1.0,0.000122
Riverside,5e-06,5e-06,2e-06,2.3961,1.0,5e-06
Sacramento,0.000122,0.000122,5.3e-05,2.3018,1.0,0.000122
San Benito,0.000241,0.000241,9.6e-05,2.5245,1.0,0.000241
San Bernardino,4.3e-05,4.3e-05,1.8e-05,2.3799,1.0,4.3e-05
San Diego,0.003919,0.003919,0.001696,2.3106,1.0,0.003919
San Francisco,2.6e-05,2.6e-05,1.1e-05,2.3092,1.0,2.6e-05
San Joaquin,0.000425,0.000425,0.000185,2.2958,1.0,0.000425
San Luis Obispo,0.000439,0.000439,0.000194,2.2583,1.0,0.000439
San Mateo,9e-06,9e-06,4e-06,2.3135,1.0,9e-06
Santa Barbara,0.000118,0.000118,5.2e-05,2.3003,1.0,0.000118
Santa Clara,1e-06,1e-06,1e-06,2.322,1.0,1e-06
Santa Cruz,1.6e-05,1.6e-05,7e-06,2.2365,1.0,1.6e-05
Shasta,0.000127,0.000127,5.6e-05,2.2958,1.0,0.000127
Sierra,0.000807,0.000807,0.000333,2.4247,1.0,0.000807
Siskiyou,5.1e-05,5.1e-05,2.3e-05,2.2365,1.0,5.1e-05
Solano,0.000171,0.000171,7.4e-05,2.3178,1.0,0.000171
Sonoma,3.3e-05,3.3e-05,1.4e-05,2.3121,1.0,3.3e-05
Stanislaus,0.002884,0.002884,0.001246,2.315,1.0,0.002884
Sutter,2.4e-05,2.4e-05,1e-05,2.3048,1.0,2.4e-05
Tehama,0.000958,0.000958,0.000415,2.3092,1.0,0.000958
Trinity,0.000183,0.000183,8.1e-05,2.2458,1.0,0.000183
Tulare,0.000795,0.000795,0.000347,2.288,1.0,0.000795
Tuolumne,4.3e-05,4.3e-05,1.8e-05,2.3371,1.0,4.3e-05
Ventura,1.9e-05,1.9e-05,8e-06,2.3063,1.0,1.9e-05
Yolo,0.000523,0.000523,0.000227,2.3077,1.0,0.000523
Yuba,0.000234,0.000234,0.000102,2.2973,1.0,0.000234
