Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000788,0.000788,0.000351,2.2455,1.0,0.000788
Alameda,0.000177,0.000177,7.9e-05,2.2356,1.0,0.000177
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,5.3e-05,5.3e-05,2.5e-05,2.1227,1.0,5.3e-05
Butte,0.000844,0.000844,0.000292,2.2031,1.3125,0.000844
Calaveras,9.7e-05,9.7e-05,4.4e-05,2.2235,1.0,9.7e-05
Colusa,0.000996,0.000996,0.000418,2.384,1.0,0.000996
Contra Costa,0.00014,0.00014,6.2e-05,2.2389,1.0,0.00014
Del Norte,8.1e-05,8.1e-05,3.6e-05,2.2389,1.0,8.1e-05
El Dorado,0.000105,0.000105,4.7e-05,2.2503,1.0,0.000105
Fresno,0.000339,0.000339,0.000153,2.2163,1.0,0.000339
Glenn,0.000478,0.000478,0.000211,2.2596,1.0,0.000478
Humboldt,0.000344,0.000344,0.000155,2.2235,1.0,0.000344
Imperial,0.000934,0.000934,0.000414,2.2565,1.0,0.000934
Inyo,0.003388,0.003388,0.000776,2.1825,2.0,0.003388
Kern,0.002007,0.002007,0.000824,2.2181,1.0978,0.002007
Kings,0.000101,0.000101,4.6e-05,2.2107,1.0,0.000101
Lake,0.000102,0.000102,4.7e-05,2.1971,1.0,0.000102
Lassen,0.000205,0.000205,9.8e-05,2.0845,1.0,0.000205
Los Angeles,0.001431,0.001431,0.000647,2.2107,1.0,0.001431
Madera,0.000588,0.000588,0.000267,2.2031,1.0,0.000588
Marin,6.1e-05,6.1e-05,2.7e-05,2.2701,1.0,6.1e-05
Mariposa,0.001889,0.001889,0.000523,2.2565,1.6,0.001889
Mendocino,0.000102,0.000102,4.6e-05,2.2069,1.0,0.000102
Merced,0.00017,0.00017,7.6e-05,2.2471,1.0,0.00017
Modoc,0.000257,0.000257,0.000113,2.2686,1.0,0.000257
Mono,0.000154,0.000154,6.9e-05,2.227,1.0,0.000154
Monterey,0.005683,0.005683,0.00126,2.255,2.0,0.005683
Napa,6.5e-05,6.5e-05,2.9e-05,2.2471,1.0,6.5e-05
Nevada,0.000199,0.000199,9e-05,2.2031,1.0,0.000199
Orange,0.001371,0.001371,0.000608,2.2534,1.0,0.001371
Placer,9e-05,9e-05,4e-05,2.2422,1.0,9e-05
Plumas,0.000241,0.000241,0.000106,2.2642,1.0,0.000241
Riverside,0.000172,0.000172,7.7e-05,2.2455,1.0,0.000172
Sacramento,0.000189,0.000189,8.4e-05,2.2356,1.0,0.000189
San Benito,0.000212,0.000212,9.6e-05,2.2235,1.0,0.000212
San Bernardino,0.000155,0.000155,6.9e-05,2.2356,1.0,0.000155
San Diego,0.001367,0.001367,0.000619,2.2069,1.0,0.001367
San Francisco,5.3e-05,5.3e-05,2.4e-05,2.2389,1.0,5.3e-05
San Joaquin,0.000162,0.000162,7.2e-05,2.2487,1.0,0.000162
San Luis Obispo,0.000134,0.000134,6e-05,2.2356,1.0,0.000134
San Mateo,4.1e-05,4.1e-05,1.8e-05,2.2422,1.0,4.1e-05
Santa Barbara,0.00012,0.00012,5.4e-05,2.2235,1.0,0.00012
Santa Clara,0.000109,0.000109,4.9e-05,2.2422,1.0,0.000109
Santa Cruz,0.000582,0.000582,0.000267,2.1781,1.0,0.000582
Shasta,0.00029,0.00029,0.000133,2.1759,1.0,0.00029
Sierra,0.000666,0.000666,0.000333,2.0,1.0,0.000666
Siskiyou,0.000208,0.000208,9.2e-05,2.2596,1.0,0.000208
Solano,0.000353,0.000353,0.000156,2.2581,1.0,0.000353
Sonoma,7.3e-05,7.3e-05,3.2e-05,2.2565,1.0,7.3e-05
Stanislaus,0.001049,0.001049,0.000467,2.2471,1.0,0.001049
Sutter,2.3e-05,2.3e-05,1e-05,2.2611,1.0,2.3e-05
Tehama,0.000371,0.000371,0.000169,2.193,1.0,0.000371
Trinity,0.000163,0.000163,8.1e-05,2.0,1.0,0.000163
Tulare,0.000623,0.000623,0.000281,2.2163,1.0,0.000623
Tuolumne,4.1e-05,4.1e-05,1.8e-05,2.2217,1.0,4.1e-05
Ventura,0.000183,0.000183,8.3e-05,2.2069,1.0,0.000183
Yolo,0.000164,0.000164,7.3e-05,2.2534,1.0,0.000164
Yuba,0.00014,0.00014,6.4e-05,2.2069,1.0,0.00014
