Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004914,0.00091,0.000964,2.2532,1.0,0.002171
Alameda,0.002233,0.000413,0.000408,2.1823,1.0,0.000891
Alpine,0.004252,0.000787,0.000886,2.2532,1.0,0.001996
Amador,0.004438,0.000821,0.001157,2.2532,1.0,0.002607
Butte,0.005325,0.000986,0.001332,2.3928,1.0,0.003188
Calaveras,0.00673,0.001245,0.001743,2.2532,1.0,0.003927
Colusa,0.007525,0.001393,0.001392,2.2532,1.3182,0.004135
Contra Costa,0.002819,0.000522,0.000492,2.2233,1.0,0.001093
Del Norte,0.002137,0.000396,0.000611,2.2532,1.0,0.001377
El Dorado,0.003533,0.000654,0.000809,2.334,1.0,0.001888
Fresno,0.007561,0.001399,0.001714,2.4439,1.0,0.004188
Glenn,0.003895,0.000721,0.001021,2.2532,1.0,0.002301
Humboldt,0.011379,0.002106,0.001402,2.3514,1.7339,0.005715
Imperial,0.020578,0.003808,0.002395,2.4385,1.3282,0.007757
Inyo,0.017166,0.003177,0.004158,2.2532,1.0,0.009368
Kern,0.008946,0.001656,0.002308,2.3679,1.0,0.005466
Kings,0.007855,0.001454,0.00223,2.3806,1.0,0.005308
Lake,0.003534,0.000654,0.000854,2.3867,1.0,0.002039
Lassen,0.011302,0.002092,0.00314,2.2532,1.25,0.008844
Los Angeles,0.004602,0.000852,0.000931,2.1823,1.0366,0.002106
Madera,0.009618,0.00178,0.002409,2.4106,1.0,0.005807
Marin,0.003451,0.000639,0.000533,2.2179,1.0,0.001183
Mariposa,0.00632,0.00117,0.001802,2.2532,1.0,0.00406
Mendocino,0.009915,0.001835,0.00196,2.4276,1.0,0.004757
Merced,0.006098,0.001129,0.001549,2.4412,1.0,0.00378
Modoc,0.007954,0.001472,0.001923,2.2532,1.2308,0.005332
Mono,0.005857,0.001084,0.001315,2.2532,1.0,0.002964
Monterey,0.005579,0.001033,0.000765,2.2233,1.5324,0.002606
Napa,0.007002,0.001296,0.000929,2.2485,1.3511,0.002823
Nevada,0.006952,0.001287,0.001504,2.3898,1.0,0.003594
Orange,0.002681,0.000496,0.00054,2.2624,1.0,0.001222
Placer,0.005117,0.000947,0.001097,2.3411,1.0,0.002568
Plumas,0.015736,0.002912,0.003616,2.2532,1.0984,0.008948
Riverside,0.004159,0.00077,0.000988,2.3581,1.0,0.00233
Sacramento,0.00387,0.000716,0.00085,2.3004,1.0,0.001955
San Benito,0.004006,0.000741,0.000828,2.3232,1.0,0.001923
San Bernardino,0.004712,0.000872,0.001163,2.348,1.0,0.002731
San Diego,0.006932,0.001283,0.001103,2.2713,1.1791,0.002954
San Francisco,0.005185,0.00096,0.000638,2.2009,1.3486,0.001892
San Joaquin,0.00357,0.000661,0.000849,2.312,1.0,0.001963
San Luis Obispo,0.003528,0.000653,0.000788,2.2799,1.0,0.001796
San Mateo,0.002568,0.000475,0.000446,2.1616,1.0,0.000964
Santa Barbara,0.003385,0.000626,0.000708,2.2799,1.0,0.001614
Santa Clara,0.003032,0.000561,0.000505,2.1887,1.0,0.001106
Santa Cruz,0.003292,0.000609,0.000655,2.1823,1.0,0.00143
Shasta,0.006603,0.001222,0.001805,2.3679,1.0,0.004273
Sierra,0.009075,0.00168,0.002329,2.2532,1.0,0.005249
Siskiyou,0.005026,0.00093,0.001011,2.2532,1.3871,0.003158
Solano,0.002524,0.000467,0.000565,2.2387,1.0,0.001265
Sonoma,0.004212,0.00078,0.000777,2.2387,1.0,0.001739
Stanislaus,0.017265,0.003195,0.002802,2.4276,1.452,0.009877
Sutter,0.004124,0.000763,0.000959,2.3867,1.0,0.002289
Tehama,0.005888,0.00109,0.001613,2.4873,1.0,0.004013
Trinity,0.003837,0.00071,0.001058,2.2532,1.0,0.002384
Tulare,0.007906,0.001463,0.001995,2.4047,1.0,0.004797
Tuolumne,0.009423,0.001744,0.002295,2.4276,1.0,0.00557
Ventura,0.003242,0.0006,0.000663,2.2387,1.0,0.001485
Yolo,0.003195,0.000591,0.000712,2.1378,1.0,0.001522
Yuba,0.004533,0.000839,0.001208,2.4106,1.0,0.002911
