Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001978,0.001605,0.000687,2.1622,1.182,0.001756
Alameda,0.004604,0.003734,0.001033,2.1845,1.7267,0.003895
Alpine,0.002176,0.001765,0.000886,2.1622,1.0,0.001915
Amador,0.000181,0.000147,7.5e-05,2.1622,1.0,0.000163
Butte,0.000514,0.000417,0.000214,2.1573,1.0,0.000463
Calaveras,0.001885,0.001529,0.000392,2.1622,2.0,0.001696
Colusa,0.00034,0.000276,0.000139,2.1622,1.0,0.000301
Contra Costa,0.002283,0.001851,0.000614,2.2044,1.4254,0.001929
Del Norte,8.5e-05,6.9e-05,3.6e-05,2.1622,1.0,7.8e-05
El Dorado,0.001059,0.000859,0.000239,2.1845,1.8,0.000938
Fresno,0.002722,0.002208,0.000772,2.1523,1.4501,0.002409
Glenn,0.00051,0.000414,0.000211,2.1622,1.0,0.000457
Humboldt,0.008946,0.007256,0.001815,2.1573,2.0,0.00783
Imperial,0.009033,0.007327,0.001644,2.3752,2.0,0.007812
Inyo,0.003565,0.002892,0.000832,2.1622,1.75,0.003146
Kern,0.000542,0.000439,0.00023,2.118,1.0,0.000487
Kings,0.000536,0.000434,0.000229,2.1418,1.0,0.00049
Lake,0.000716,0.000581,0.00028,2.1622,1.0625,0.000642
Lassen,0.00015,0.000121,6.5e-05,2.1622,1.0,0.000141
Los Angeles,0.001684,0.001366,0.000686,2.118,1.0,0.001452
Madera,0.000364,0.000295,0.000153,2.1418,1.0,0.000327
Marin,0.003919,0.003179,0.000943,2.2154,1.5677,0.003274
Mariposa,0.002216,0.001797,0.000872,2.1622,1.0769,0.00203
Mendocino,0.005458,0.004427,0.001084,2.1927,2.0,0.004752
Merced,0.001624,0.001317,0.000447,2.1886,1.5,0.001466
Modoc,0.000531,0.000431,0.000226,2.1622,1.0,0.000489
Mono,0.002036,0.001651,0.000831,2.1622,1.0,0.001796
Monterey,0.005045,0.004092,0.001009,2.1573,2.0,0.004354
Napa,0.003679,0.002984,0.000835,2.2044,1.7015,0.003131
Nevada,0.002095,0.0017,0.000421,2.1927,2.0,0.001846
Orange,0.002345,0.001902,0.000523,2.1845,1.7724,0.002024
Placer,0.000428,0.000347,0.000171,2.1886,1.0,0.000374
Plumas,0.006284,0.005097,0.002605,2.1622,1.0,0.005633
Riverside,0.00059,0.000479,0.000241,2.1802,1.0,0.000525
Sacramento,0.003924,0.003182,0.000961,2.1669,1.6439,0.003424
San Benito,0.000514,0.000417,0.000207,2.1472,1.0,0.000444
San Bernardino,0.003651,0.002961,0.000915,2.1622,1.6485,0.00326
San Diego,0.001963,0.001592,0.000674,2.2044,1.124,0.001669
San Francisco,0.003966,0.003216,0.001221,2.2609,1.2106,0.003341
San Joaquin,0.000729,0.000591,0.000287,2.1714,1.0332,0.000645
San Luis Obispo,0.001474,0.001195,0.000452,2.1886,1.3093,0.001296
San Mateo,0.00598,0.00485,0.001541,2.2044,1.4806,0.005028
Santa Barbara,0.003292,0.00267,0.000661,2.1669,2.0,0.002863
Santa Clara,0.001946,0.001579,0.000746,2.1886,1.0,0.001633
Santa Cruz,0.003816,0.003095,0.001193,2.1362,1.2846,0.003274
Shasta,0.000129,0.000105,5.6e-05,2.118,1.0,0.000118
Sierra,0.003992,0.003238,0.001664,2.1622,1.0,0.003598
Siskiyou,0.000328,0.000266,0.000138,2.1622,1.0,0.000298
Solano,6e-06,5e-06,2e-06,2.1714,1.0,5e-06
Sonoma,0.005447,0.004418,0.00124,2.2327,1.6767,0.004642
Stanislaus,0.009172,0.007439,0.003795,2.1573,1.0,0.008188
Sutter,0.003545,0.002876,0.000722,2.1759,2.0,0.003141
Tehama,0.001815,0.001472,0.000399,2.1714,1.9231,0.001668
Trinity,0.000388,0.000314,0.000163,2.1622,1.0,0.000352
Tulare,0.003549,0.002879,0.001328,2.1041,1.1402,0.003185
Tuolumne,0.000438,0.000356,0.000184,2.1523,1.0,0.000395
Ventura,0.001202,0.000975,0.000411,2.1759,1.1605,0.001039
Yolo,0.00208,0.001687,0.000857,2.1041,1.0,0.001803
Yuba,0.000704,0.000571,0.000229,2.1362,1.3077,0.000639
