Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00696,0.001287,0.001192,2.2329,1.0308,0.002743
Alameda,0.004325,0.0008,0.000646,2.1863,1.1347,0.001602
Alpine,0.008556,0.001583,0.001771,2.2329,1.0,0.003955
Amador,0.005779,0.001069,0.001484,2.2329,1.0,0.003314
Butte,0.00349,0.000646,0.000871,2.3422,1.0,0.002041
Calaveras,0.006917,0.00128,0.001765,2.2329,1.0,0.00394
Colusa,0.004662,0.000862,0.001114,2.2329,1.0,0.002487
Contra Costa,0.004252,0.000787,0.000694,2.2184,1.0,0.00154
Del Norte,0.006756,0.00125,0.001906,2.2329,1.0,0.004255
El Dorado,0.004174,0.000772,0.000939,2.3054,1.0,0.002164
Fresno,0.005616,0.001039,0.001276,2.3422,1.0,0.002989
Glenn,0.004247,0.000786,0.001092,2.2329,1.0,0.002438
Humboldt,0.004912,0.000909,0.001011,2.3454,1.0,0.00237
Imperial,0.018609,0.003443,0.002434,2.5016,1.0,0.006088
Inyo,0.011078,0.002049,0.002162,2.2329,1.1875,0.005733
Kern,0.006225,0.001152,0.001613,2.2833,1.0,0.003683
Kings,0.009303,0.001721,0.002334,2.3293,1.1266,0.006125
Lake,0.001866,0.000345,0.000466,2.2675,1.0,0.001057
Lassen,0.005116,0.000946,0.001766,2.2329,1.0,0.003944
Los Angeles,0.006004,0.001111,0.001082,2.1679,1.1076,0.002598
Madera,0.006049,0.001119,0.001513,2.3422,1.0,0.003543
Marin,0.009258,0.001713,0.001097,2.2593,1.1694,0.002899
Mariposa,0.005707,0.001056,0.001569,2.2329,1.0,0.003504
Mendocino,0.010992,0.002033,0.001821,2.4006,1.1544,0.005048
Merced,0.005103,0.000944,0.001293,2.3697,1.0,0.003064
Modoc,0.001524,0.000282,0.000452,2.2329,1.0,0.00101
Mono,0.013937,0.002578,0.003046,2.2329,1.0,0.006802
Monterey,0.004307,0.000797,0.000843,2.2675,1.0,0.001912
Napa,0.010565,0.001954,0.000987,2.2134,1.8493,0.004041
Nevada,0.00612,0.001132,0.001293,2.3547,1.0,0.003045
Orange,0.004881,0.000903,0.000832,2.2675,1.1257,0.002124
Placer,0.006093,0.001127,0.00127,2.3124,1.0,0.002937
Plumas,0.007022,0.001299,0.001755,2.2329,1.0,0.003918
Riverside,0.006848,0.001267,0.001587,2.3485,1.0,0.003726
Sacramento,0.00512,0.000947,0.001091,2.2716,1.0,0.002478
San Benito,0.010956,0.002027,0.001974,2.3869,1.0603,0.004997
San Bernardino,0.007771,0.001437,0.001851,2.3637,1.0,0.004375
San Diego,0.013844,0.002561,0.001745,2.2982,1.3017,0.00522
San Francisco,0.005083,0.00094,0.000669,2.192,1.1733,0.001721
San Joaquin,0.004215,0.00078,0.000974,2.2908,1.0,0.00223
San Luis Obispo,0.004219,0.00078,0.000911,2.2833,1.0,0.002081
San Mateo,0.004469,0.000827,0.000684,2.1743,1.0439,0.001552
Santa Barbara,0.006847,0.001267,0.001221,2.2982,1.1148,0.003127
Santa Clara,0.005414,0.001002,0.00083,2.192,1.0,0.00182
Santa Cruz,0.005327,0.000985,0.001003,2.1976,1.0,0.002204
Shasta,0.004956,0.000917,0.001383,2.2675,1.0,0.003135
Sierra,0.00778,0.001439,0.001331,2.2329,1.5,0.004458
Siskiyou,0.002416,0.000447,0.000666,2.2329,1.0,0.001487
Solano,0.004162,0.00077,0.000873,2.242,1.0236,0.002005
Sonoma,0.005786,0.00107,0.00092,2.2551,1.0887,0.00226
Stanislaus,0.026575,0.004916,0.00314,2.3454,2.0,0.014728
Sutter,0.004492,0.000831,0.001031,2.3454,1.0,0.002419
Tehama,0.00194,0.000359,0.000568,2.2833,1.0,0.001298
Trinity,0.008537,0.001579,0.001547,2.2329,1.5,0.00518
Tulare,0.004868,0.0009,0.001244,2.2982,1.0,0.002859
Tuolumne,0.006412,0.001186,0.00156,2.3755,1.0,0.003706
Ventura,0.009135,0.00169,0.001161,2.2508,1.5376,0.004017
Yolo,0.003673,0.000679,0.000776,2.1317,1.0,0.001653
Yuba,0.006359,0.001176,0.001436,2.3547,1.1789,0.003988
