Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001712,0.001712,0.000771,2.2212,1.0,0.001712
Alameda,0.002029,0.002029,0.000746,2.2259,1.223,0.002029
Alpine,0.003935,0.003935,0.001771,2.2212,1.0,0.003935
Amador,0.000838,0.000838,0.000377,2.2212,1.0,0.000838
Butte,0.001629,0.001629,0.00057,2.2116,1.2917,0.001629
Calaveras,0.001663,0.001663,0.00061,2.2212,1.2273,0.001663
Colusa,0.004742,0.004742,0.001067,2.2212,2.0,0.004742
Contra Costa,0.001873,0.001873,0.000837,2.2371,1.0,0.001873
Del Norte,0.000958,0.000958,0.000431,2.2212,1.0,0.000958
El Dorado,0.001702,0.001702,0.00056,2.2436,1.3544,0.001702
Fresno,0.001896,0.001896,0.000744,2.2236,1.1468,0.001896
Glenn,0.000704,0.000704,0.000317,2.2212,1.0,0.000704
Humboldt,0.00598,0.00598,0.001409,2.301,1.8447,0.00598
Imperial,0.004923,0.004923,0.001225,2.3275,1.7266,0.004923
Inyo,0.00591,0.00591,0.00133,2.2212,2.0,0.00591
Kern,0.003782,0.003782,0.001735,2.1797,1.0,0.003782
Kings,0.001682,0.001682,0.000732,2.1936,1.0472,0.001682
Lake,0.00189,0.00189,0.000637,2.2259,1.3333,0.00189
Lassen,0.000436,0.000436,0.000196,2.2212,1.0,0.000436
Los Angeles,0.001696,0.001696,0.000772,2.1963,1.0,0.001696
Madera,0.002824,0.002824,0.000636,2.2212,2.0,0.002824
Marin,0.001927,0.001927,0.000773,2.2436,1.1117,0.001927
Mariposa,0.000129,0.000129,5.8e-05,2.2212,1.0,0.000129
Mendocino,0.002845,0.002845,0.000761,2.2436,1.6667,0.002845
Merced,0.001225,0.001225,0.000555,2.2091,1.0,0.001225
Modoc,0.003517,0.003517,0.000792,2.2212,2.0,0.003517
Mono,0.000923,0.000923,0.000415,2.2212,1.0,0.000923
Monterey,0.001276,0.001276,0.000468,2.1882,1.2469,0.001276
Napa,0.001908,0.001908,0.00069,2.2661,1.2208,0.001908
Nevada,0.002539,0.002539,0.000842,2.252,1.3387,0.002539
Orange,0.001329,0.001329,0.000588,2.2621,1.0,0.001329
Placer,0.001733,0.001733,0.00061,2.2541,1.2604,0.001733
Plumas,0.005451,0.005451,0.001329,2.2212,1.8462,0.005451
Riverside,0.001065,0.001065,0.000472,2.2581,1.0,0.001065
Sacramento,0.00142,0.00142,0.000637,2.2304,1.0,0.00142
San Benito,0.001899,0.001899,0.000716,2.2886,1.1579,0.001899
San Bernardino,0.00313,0.00313,0.001035,2.2436,1.3477,0.00313
San Diego,0.002988,0.002988,0.000989,2.2304,1.3547,0.002988
San Francisco,0.001283,0.001283,0.000574,2.2349,1.0,0.001283
San Joaquin,0.00139,0.00139,0.000601,2.2212,1.041,0.00139
San Luis Obispo,0.002726,0.002726,0.000689,2.2641,1.7477,0.002726
San Mateo,0.001993,0.001993,0.000882,2.2327,1.012,0.001993
Santa Barbara,0.001632,0.001632,0.000645,2.2212,1.1389,0.001632
Santa Clara,0.001766,0.001766,0.000791,2.2327,1.0,0.001766
Santa Cruz,0.003268,0.003268,0.000952,2.1479,1.5988,0.003268
Shasta,0.001618,0.001618,0.0006,2.1936,1.2299,0.001618
Sierra,0.001478,0.001478,0.000666,2.2212,1.0,0.001478
Siskiyou,0.000867,0.000867,0.00039,2.2212,1.0,0.000867
Solano,0.002565,0.002565,0.000909,2.2304,1.2648,0.002565
Sonoma,0.001799,0.001799,0.0007,2.2499,1.1424,0.001799
Stanislaus,0.001702,0.001702,0.000761,2.2259,1.0048,0.001702
Sutter,0.001459,0.001459,0.00065,2.2457,1.0,0.001459
Tehama,0.002234,0.002234,0.000753,2.2259,1.3333,0.002234
Trinity,0.002531,0.002531,0.00057,2.2212,2.0,0.002531
Tulare,0.003238,0.003238,0.000734,2.2066,2.0,0.003238
Tuolumne,0.002045,0.002045,0.000899,2.2259,1.0213,0.002045
Ventura,0.002099,0.002099,0.000697,2.2479,1.3386,0.002099
Yolo,0.002444,0.002444,0.000812,2.2327,1.3485,0.002444
Yuba,0.001072,0.001072,0.000483,2.2189,1.0,0.001072
