Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013781,0.013781,0.005558,2.4793,1.0,0.013781
French Guiana,Unknown,Unknown,3e-06,2.4793,1.0,8e-06
French Polynesia,Unknown,Unknown,9.3e-05,2.4793,2.0,0.000459
Guadeloupe,Unknown,Unknown,2e-06,2.4793,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4793,1.0,7e-06
Mayotte,Unknown,Unknown,4.4e-05,2.4793,1.0,0.000109
New Caledonia,Unknown,Unknown,0.000112,2.4793,1.0,0.000278
Reunion,Unknown,Unknown,0.000756,2.4793,1.0,0.001875
Saint Barthelemy,Unknown,Unknown,0.000101,2.4793,1.0,0.000251
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4793,1.0,0.000428
St Martin,Unknown,Unknown,2.6e-05,2.4793,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4793,1.0,0.000162
