Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,15543,0.000238,2.2445,1.0,0.000534
French Guiana,298682,658,0.002206,2.2445,1.0,0.004952
French Polynesia,280904,30,0.00011,2.2445,1.0,0.000248
Guadeloupe,400127,180,0.000452,2.2445,1.0,0.001015
Martinique,375265,70,0.000189,2.2445,1.0,0.000425
Mayotte,272813,23,8.8e-05,2.2445,1.0455,0.000206
New Caledonia,285491,0,4e-06,2.2445,1.0,8e-06
Reunion,895308,1206,0.001348,2.2445,1.0397,0.003146
Saint Barthelemy,9885,0,0.000101,2.2445,1.0,0.000227
Saint Pierre and Miquelon,5795,1,0.000345,2.2445,1.0,0.000775
St Martin,38659,0,2.6e-05,2.2445,1.0,5.8e-05
Wallis and Futuna,15289,0,6.5e-05,2.2445,1.0,0.000147
