Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017665,0.008302,0.004275,2.3731,1.0365,0.010516
French Guiana,Unknown,Unknown,0.000706,2.3731,1.0,0.001676
French Polynesia,Unknown,Unknown,4.3e-05,2.3731,1.0,0.000101
Guadeloupe,Unknown,Unknown,2e-06,2.3731,1.0,6e-06
Martinique,Unknown,Unknown,0.001737,2.3731,1.1034,0.004549
Mayotte,Unknown,Unknown,0.000425,2.3731,2.0,0.002018
New Caledonia,Unknown,Unknown,0.000522,2.3731,1.0,0.001239
Reunion,Unknown,Unknown,0.002989,2.3731,1.25,0.008866
Saint Barthelemy,Unknown,Unknown,0.000303,2.3731,1.0,0.00072
Saint Pierre and Miquelon,Unknown,Unknown,0.001553,2.3731,1.0,0.003686
St Martin,Unknown,Unknown,0.000259,2.3731,1.0,0.000614
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3731,1.0,0.000155
