Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002415,0.001135,0.000552,2.206,1.2077,0.001471
French Guiana,Unknown,Unknown,0.002226,2.206,1.0,0.004911
French Polynesia,Unknown,Unknown,0.000242,2.206,1.0,0.000534
Guadeloupe,Unknown,Unknown,0.000485,2.206,1.0,0.00107
Martinique,Unknown,Unknown,0.000962,2.206,1.0,0.002122
Mayotte,Unknown,Unknown,0.000216,2.206,1.381,0.000659
New Caledonia,Unknown,Unknown,0.001839,2.206,1.0,0.004057
Reunion,Unknown,Unknown,0.000464,2.206,1.0,0.001023
Saint Barthelemy,Unknown,Unknown,0.000101,2.206,1.0,0.000223
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.206,1.0,0.000381
St Martin,Unknown,Unknown,0.000854,2.206,1.0,0.001883
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.206,1.0,0.000144
