Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,88469,0.001355,2.9216,1.11,0.004396
French Guiana,298682,426,0.00143,2.9216,1.5106,0.00631
French Polynesia,280904,583,0.002079,2.9216,1.0,0.006074
Guadeloupe,400127,47,0.00012,2.9216,1.9583,0.000686
Martinique,375265,48,0.000131,2.9216,1.4545,0.000555
Mayotte,272813,117,0.000433,2.9216,1.0,0.001264
New Caledonia,285491,1,7e-06,2.9216,1.0,2e-05
Reunion,895308,243,0.000273,2.9216,1.0,0.000796
Saint Barthelemy,9885,0,0.000101,2.9216,1.0,0.000296
Saint Pierre and Miquelon,5795,0,0.000173,2.9216,1.0,0.000504
St Martin,38659,0,2.6e-05,2.9216,1.0,7.6e-05
