Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003702,2.4922,1.2572,0.0116
French Guiana,Unknown,Unknown,3e-06,2.4922,1.0,8e-06
French Polynesia,Unknown,Unknown,3.9e-05,2.4922,1.0,9.8e-05
Guadeloupe,Unknown,Unknown,2e-06,2.4922,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4922,1.0,7e-06
Mayotte,Unknown,Unknown,0.000147,2.4922,1.0,0.000365
New Caledonia,Unknown,Unknown,0.000189,2.4922,1.0,0.000471
Reunion,Unknown,Unknown,0.001481,2.4922,1.0,0.003691
Saint Barthelemy,Unknown,Unknown,0.000101,2.4922,1.0,0.000252
Saint Pierre and Miquelon,Unknown,Unknown,0.003969,2.4922,1.0,0.009891
St Martin,Unknown,Unknown,2.6e-05,2.4922,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4922,1.0,0.000163
