Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038351,0.038351,0.014204,2.7,1.0,0.038351
French Guiana,Unknown,Unknown,0.002849,2.7,1.0,0.007693
French Polynesia,Unknown,Unknown,0.000751,2.7,1.0,0.002028
Guadeloupe,Unknown,Unknown,0.008837,2.7,1.0,0.02386
Martinique,Unknown,Unknown,0.004949,2.7,1.0,0.013361
Mayotte,Unknown,Unknown,0.000249,2.7,1.2885,0.000867
New Caledonia,Unknown,Unknown,0.000287,2.7,1.0,0.000775
Reunion,Unknown,Unknown,0.012283,2.7,1.1271,0.037379
Saint Barthelemy,Unknown,Unknown,0.016591,2.7,1.0,0.044795
Saint Pierre and Miquelon,Unknown,Unknown,0.047282,2.7,1.0,0.12766
St Martin,Unknown,Unknown,0.001811,2.7,1.0,0.004889
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7,1.0,0.000177
