Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001648,0.000774,0.000467,2.1717,1.0,0.001015
French Guiana,Unknown,Unknown,0.005143,2.1717,1.0072,0.011249
French Polynesia,Unknown,Unknown,4e-06,2.1717,1.0,8e-06
Guadeloupe,Unknown,Unknown,2e-06,2.1717,1.0,5e-06
Martinique,Unknown,Unknown,0.001266,2.1717,1.0,0.002749
Mayotte,Unknown,Unknown,0.000301,2.1717,1.0,0.000653
New Caledonia,Unknown,Unknown,0.006179,2.1717,1.0,0.013418
Reunion,Unknown,Unknown,1e-06,2.1717,1.0,2e-06
Saint Barthelemy,Unknown,Unknown,0.001113,2.1717,1.0,0.002417
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1717,1.0,0.000375
St Martin,Unknown,Unknown,0.001449,2.1717,1.0,0.003146
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1717,1.0,0.000142
