Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008877,0.008877,0.003342,2.6564,1.0,0.008877
French Guiana,Unknown,Unknown,0.0031,2.6564,1.0,0.008236
French Polynesia,Unknown,Unknown,0.000164,2.6564,1.0,0.000435
Guadeloupe,Unknown,Unknown,0.006403,2.6564,1.0907,0.018552
Martinique,Unknown,Unknown,0.008791,2.6564,1.6311,0.03809
Mayotte,Unknown,Unknown,4e-06,2.6564,1.0,1e-05
New Caledonia,Unknown,Unknown,0.001054,2.6564,1.2931,0.003622
Reunion,Unknown,Unknown,0.008786,2.6564,1.0,0.023339
Saint Barthelemy,Unknown,Unknown,0.003743,2.6564,1.1613,0.011547
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.6564,1.0,0.005959
St Martin,Unknown,Unknown,0.001707,2.6564,1.0,0.004535
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6564,1.0,0.000174
