Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,123258,0.001888,2.8804,1.1841,0.006441
French Guiana,298682,873,0.002926,2.8804,1.4526,0.012243
French Polynesia,280904,352,0.001257,2.8804,1.2571,0.00455
Guadeloupe,400127,132,0.000332,2.8804,1.6098,0.001541
Martinique,375265,110,0.000296,2.8804,2.0,0.001704
Mayotte,272813,210,0.000773,2.8804,1.3548,0.003018
New Caledonia,285491,0,4e-06,2.8804,1.0,1e-05
Reunion,895308,241,0.00027,2.8804,1.6507,0.001285
Saint Barthelemy,9885,0,0.000101,2.8804,1.0,0.000291
Saint Pierre and Miquelon,5795,0,0.000173,2.8804,1.0,0.000497
St Martin,38659,0,2.6e-05,2.8804,1.0,7.5e-05
Wallis and Futuna,15289,0,6.5e-05,2.8804,1.0,0.000188
