Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008488,0.008488,0.002269,2.4381,1.5345,0.008488
French Guiana,Unknown,Unknown,3e-06,2.4381,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000185,2.4381,1.0,0.000451
Guadeloupe,Unknown,Unknown,0.006246,2.4381,1.0,0.015227
Martinique,Unknown,Unknown,0.014267,2.4381,1.0,0.034785
Mayotte,Unknown,Unknown,0.000495,2.4381,1.0,0.001206
New Caledonia,Unknown,Unknown,0.0011,2.4381,1.0,0.002682
Reunion,Unknown,Unknown,0.002286,2.4381,1.0,0.005574
Saint Barthelemy,Unknown,Unknown,0.000101,2.4381,1.0,0.000247
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4381,1.0,0.000421
St Martin,Unknown,Unknown,0.000543,2.4381,1.0,0.001324
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4381,1.0,0.000159
