Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.04548,0.04548,0.013704,2.5353,1.309,0.04548
French Guiana,Unknown,Unknown,0.004861,2.5353,1.1034,0.0136
French Polynesia,Unknown,Unknown,0.001093,2.5353,2.0,0.005542
Guadeloupe,Unknown,Unknown,0.006793,2.5353,1.1865,0.020433
Martinique,Unknown,Unknown,0.014123,2.5353,1.0,0.035807
Mayotte,Unknown,Unknown,0.000667,2.5353,2.0,0.003383
New Caledonia,Unknown,Unknown,0.003751,2.5353,1.3017,0.012381
Reunion,Unknown,Unknown,0.003206,2.5353,1.9127,0.015545
Saint Barthelemy,Unknown,Unknown,0.004451,2.5353,1.6538,0.018664
Saint Pierre and Miquelon,Unknown,Unknown,0.013632,2.5353,2.0,0.069126
St Martin,Unknown,Unknown,0.002845,2.5353,1.4156,0.010212
Wallis and Futuna,Unknown,Unknown,0.000196,2.5353,1.0,0.000497
