Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004141,0.004141,0.001655,2.5015,1.0,0.004141
French Guiana,Unknown,Unknown,0.000502,2.5015,1.0,0.001256
French Polynesia,Unknown,Unknown,0.000132,2.5015,1.0,0.000329
Guadeloupe,Unknown,Unknown,2e-06,2.5015,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.5015,1.0,7e-06
Mayotte,Unknown,Unknown,0.000337,2.5015,1.0,0.000844
New Caledonia,Unknown,Unknown,8.4e-05,2.5015,1.0,0.00021
Reunion,Unknown,Unknown,0.007835,2.5015,1.2282,0.024072
Saint Barthelemy,Unknown,Unknown,0.000101,2.5015,1.0,0.000253
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5015,1.0,0.000432
St Martin,Unknown,Unknown,2.6e-05,2.5015,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5015,1.0,0.000164
