Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00602,0.00602,0.001924,2.4392,1.2824,0.00602
French Guiana,Unknown,Unknown,0.002143,2.4392,1.2079,0.006313
French Polynesia,Unknown,Unknown,0.000231,2.4392,1.2549,0.000708
Guadeloupe,Unknown,Unknown,0.006246,2.4392,1.0,0.015234
Martinique,Unknown,Unknown,0.014267,2.4392,1.099,0.038244
Mayotte,Unknown,Unknown,0.000216,2.4392,1.0,0.000528
New Caledonia,Unknown,Unknown,0.0011,2.4392,1.0,0.002683
Reunion,Unknown,Unknown,0.002286,2.4392,1.0,0.005577
Saint Barthelemy,Unknown,Unknown,0.000101,2.4392,1.0,0.000247
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4392,1.0,0.000421
St Martin,Unknown,Unknown,0.000543,2.4392,1.0,0.001325
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4392,1.0,0.00016
