Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,268586,0.004115,2.8135,1.1161,0.012921
French Guiana,298682,368,0.001235,2.8135,1.0,0.003476
French Polynesia,280904,28,0.000103,2.8135,1.0,0.00029
Guadeloupe,400127,417,0.001045,2.8135,1.127,0.003313
Martinique,375265,415,0.001109,2.8135,1.8282,0.005702
Mayotte,272813,184,0.000678,2.8135,1.0,0.001908
New Caledonia,285491,0,4e-06,2.8135,1.0,1e-05
Reunion,895308,1025,0.001146,2.8135,1.1022,0.003554
Saint Barthelemy,9885,0,0.000101,2.8135,1.0,0.000285
Saint Pierre and Miquelon,5795,0,0.000173,2.8135,1.0,0.000486
St Martin,38659,40,0.001061,2.8135,2.0,0.005968
Wallis and Futuna,15289,57,0.003794,2.8135,1.0,0.010673
