Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,316693,0.004851799609005258,8,1.1252114037207055,0.04367440198896301
French Guiana,298682,195,0.000656216310323354,8,2.3493975903614457,0.012333704145836531
French Polynesia,280904,2492,0.008874918121493464,8,1.1861018562589243,0.0842124548643949
Guadeloupe,400127,298,0.000747262744078755,8,1.0797101449275361,0.006454617325665768
Martinique,375265,663,0.001769416279162725,8,1.0,0.0141553302333018
Mayotte,272813,184,0.000678120177557521,8,1.1288343558282208,0.006123882830458104
New Caledonia,285491,2,1.0508212167809143e-05,8,1.0,8.406569734247314e-05
Reunion,895308,565,0.0006321846783453292,8,1.236323851203501,0.0062526799696299516
Saint Barthelemy,9885,7,0.0008093070308548305,8,1.1666666666666667,0.007553532287978419
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,38,0.0010088207144520033,8,1.3571428571428572,0.010952910614050322
