Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00855,0.00855,0.003221,2.6549,1.0,0.00855
French Guiana,Unknown,Unknown,0.0031,2.6549,1.0,0.008231
French Polynesia,Unknown,Unknown,0.000182,2.6549,1.25,0.000603
Guadeloupe,Unknown,Unknown,0.00644,2.6549,1.0,0.017099
Martinique,Unknown,Unknown,0.008791,2.6549,1.6311,0.038068
Mayotte,Unknown,Unknown,4e-06,2.6549,1.0,1e-05
New Caledonia,Unknown,Unknown,0.001054,2.6549,1.2931,0.00362
Reunion,Unknown,Unknown,0.008786,2.6549,1.0,0.023325
Saint Barthelemy,Unknown,Unknown,0.003743,2.6549,1.1613,0.01154
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.6549,1.0,0.005956
St Martin,Unknown,Unknown,0.001707,2.6549,1.0,0.004532
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6549,1.0,0.000174
