Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007688,0.007688,0.003106,2.475,1.0,0.007688
French Guiana,Unknown,Unknown,0.000415,2.475,1.0,0.001028
French Polynesia,Unknown,Unknown,0.0001,2.475,1.08,0.000266
Guadeloupe,Unknown,Unknown,0.006463,2.475,1.0,0.015996
Martinique,Unknown,Unknown,0.002396,2.475,1.0,0.005929
Mayotte,Unknown,Unknown,4.8e-05,2.475,1.0909,0.000129
New Caledonia,Unknown,Unknown,0.000105,2.475,1.0,0.00026
Reunion,Unknown,Unknown,0.000399,2.475,1.0471,0.001033
Saint Barthelemy,Unknown,Unknown,0.002226,2.475,1.0,0.005508
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.475,1.0,0.000427
St Martin,Unknown,Unknown,0.000905,2.475,1.0,0.002241
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.475,1.0,0.000162
