Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,73336,0.0011235338463173239,8,1.0,0.00898827077053859
French Guiana,298682,228,0.0007667017095104493,8,1.3818181818181818,0.008475538897860966
French Polynesia,280904,1011,0.0036026542875857944,8,1.0,0.028821234300686355
Guadeloupe,400127,83,0.00020993334616259337,8,1.0,0.001679466769300747
Martinique,375265,107,0.0002877966237192384,8,1.0,0.0023023729897539073
Mayotte,272813,0,3.6655144732838977e-06,8,1.0,2.932411578627118e-05
New Caledonia,285491,3,1.4010949557078857e-05,8,1.0,0.00011208759645663086
Reunion,895308,260,0.00029151978983768713,8,1.0,0.002332158318701497
Saint Barthelemy,9885,20,0.0021244309559939304,8,1.0,0.016995447647951443
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,27,0.0007242815385809255,8,1.0,0.005794252308647404
