Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016839,0.007914,0.002484,2.3339,1.7467,0.010125
French Guiana,Unknown,Unknown,0.000723,2.3339,1.0,0.001688
French Polynesia,Unknown,Unknown,3.2e-05,2.3339,1.0,7.5e-05
Guadeloupe,Unknown,Unknown,0.000567,2.3339,1.2418,0.001644
Martinique,Unknown,Unknown,0.002585,2.3339,2.0,0.012065
Mayotte,Unknown,Unknown,0.000286,2.3339,1.0,0.000667
New Caledonia,Unknown,Unknown,0.000823,2.3339,1.0,0.001921
Reunion,Unknown,Unknown,0.002095,2.3339,1.4335,0.00701
Saint Barthelemy,Unknown,Unknown,0.000607,2.3339,1.0,0.001417
Saint Pierre and Miquelon,Unknown,Unknown,0.004659,2.3339,2.0,0.021748
St Martin,Unknown,Unknown,0.000543,2.3339,1.1111,0.001409
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3339,1.0,0.000153
