Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006763,0.006763,0.002096,2.4989,1.2914,0.006763
French Guiana,Unknown,Unknown,0.000345,2.4989,1.0,0.000862
French Polynesia,Unknown,Unknown,0.000146,2.4989,1.0,0.000365
Guadeloupe,Unknown,Unknown,2e-06,2.4989,1.0,6e-06
Martinique,Unknown,Unknown,0.010521,2.4989,1.0,0.02629
Mayotte,Unknown,Unknown,0.000246,2.4989,1.0,0.000614
New Caledonia,Unknown,Unknown,8.4e-05,2.4989,1.0,0.00021
Reunion,Unknown,Unknown,0.005207,2.4989,1.0,0.013012
Saint Barthelemy,Unknown,Unknown,0.000101,2.4989,1.0,0.000253
Saint Pierre and Miquelon,Unknown,Unknown,0.006212,2.4989,1.0,0.015524
St Martin,Unknown,Unknown,2.6e-05,2.4989,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4989,1.0,0.000163
