Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002138,0.001005,0.000607,2.2048,1.0,0.001338
French Guiana,Unknown,Unknown,0.005029,2.2048,1.2774,0.014164
French Polynesia,Unknown,Unknown,4e-06,2.2048,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.002447,2.2048,1.0,0.005395
Martinique,Unknown,Unknown,0.002156,2.2048,1.0,0.004753
Mayotte,Unknown,Unknown,0.000414,2.2048,1.0,0.000913
New Caledonia,Unknown,Unknown,0.01068,2.2048,2.0,0.047094
Reunion,Unknown,Unknown,0.000669,2.2048,1.0,0.001475
Saint Barthelemy,Unknown,Unknown,0.001214,2.2048,1.0,0.002677
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2048,1.0,0.00038
St Martin,Unknown,Unknown,0.002121,2.2048,1.0,0.004677
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2048,1.0,0.000144
