Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022966,0.010794,0.005366,2.3784,1.0657,0.013602
French Guiana,Unknown,Unknown,0.001105,2.3784,1.6368,0.004301
French Polynesia,Unknown,Unknown,3.2e-05,2.3784,1.0,7.6e-05
Guadeloupe,Unknown,Unknown,0.00074,2.3784,1.0,0.001759
Martinique,Unknown,Unknown,0.001876,2.3784,1.0,0.004462
Mayotte,Unknown,Unknown,0.000356,2.3784,1.3714,0.00116
New Caledonia,Unknown,Unknown,0.000354,2.3784,1.0,0.000841
Reunion,Unknown,Unknown,0.00377,2.3784,1.2613,0.011309
Saint Barthelemy,Unknown,Unknown,0.001012,2.3784,2.0,0.004812
Saint Pierre and Miquelon,Unknown,Unknown,0.001035,2.3784,1.0,0.002463
St Martin,Unknown,Unknown,0.000517,2.3784,2.0,0.002461
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3784,1.0,0.000156
