Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014665,0.014665,0.00591,2.4813,1.0,0.014665
French Guiana,Unknown,Unknown,3e-06,2.4813,1.0,8e-06
French Polynesia,Unknown,Unknown,1.4e-05,2.4813,1.0,3.5e-05
Guadeloupe,Unknown,Unknown,2e-06,2.4813,1.0,6e-06
Martinique,Unknown,Unknown,0.003232,2.4813,1.0,0.00802
Mayotte,Unknown,Unknown,7.7e-05,2.4813,1.25,0.000239
New Caledonia,Unknown,Unknown,0.000112,2.4813,1.1481,0.000319
Reunion,Unknown,Unknown,0.000376,2.4813,1.0,0.000934
Saint Barthelemy,Unknown,Unknown,0.000101,2.4813,1.0,0.000251
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4813,1.0,0.000428
St Martin,Unknown,Unknown,2.6e-05,2.4813,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4813,1.0,0.000162
