Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,14589,0.000224,2.1817,1.6092,0.000785
French Guiana,298682,581,0.001949,2.1817,1.0,0.004251
French Polynesia,280904,15,5.7e-05,2.1817,1.0,0.000124
Guadeloupe,400127,145,0.000365,2.1817,1.2946,0.001031
Martinique,375265,110,0.000296,2.1817,1.2644,0.000816
Mayotte,272813,13,5.1e-05,2.1817,1.3,0.000146
New Caledonia,285491,0,4e-06,2.1817,1.0,8e-06
Reunion,895308,1262,0.001411,2.1817,1.1674,0.003593
Saint Barthelemy,9885,0,0.000101,2.1817,1.0,0.000221
Saint Pierre and Miquelon,5795,0,0.000173,2.1817,1.0,0.000376
St Martin,38659,0,2.6e-05,2.1817,1.0,5.6e-05
Wallis and Futuna,15289,0,6.5e-05,2.1817,1.0,0.000143
