Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016437,0.016437,0.00605,2.4837,1.0939,0.016437
French Guiana,Unknown,Unknown,0.000335,2.4837,1.0,0.000832
French Polynesia,Unknown,Unknown,1.4e-05,2.4837,1.0,3.5e-05
Guadeloupe,Unknown,Unknown,0.002212,2.4837,1.0,0.005493
Martinique,Unknown,Unknown,0.003232,2.4837,1.0,0.008028
Mayotte,Unknown,Unknown,6.2e-05,2.4837,1.0,0.000155
New Caledonia,Unknown,Unknown,0.000112,2.4837,1.1481,0.00032
Reunion,Unknown,Unknown,0.000399,2.4837,1.0,0.00099
Saint Barthelemy,Unknown,Unknown,0.001821,2.4837,1.0,0.004523
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4837,1.0,0.018858
St Martin,Unknown,Unknown,0.000388,2.4837,1.0,0.000964
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4837,1.0,0.000162
