Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.044613,0.044613,0.011668,2.6767,1.4284,0.044613
French Guiana,Unknown,Unknown,0.000184,2.6767,1.0,0.000493
French Polynesia,Unknown,Unknown,0.002229,2.6767,1.0,0.005965
Guadeloupe,Unknown,Unknown,0.010014,2.6767,1.9103,0.051207
Martinique,Unknown,Unknown,0.005753,2.6767,1.0,0.0154
Mayotte,Unknown,Unknown,0.000205,2.6767,1.3095,0.000719
New Caledonia,Unknown,Unknown,0.001324,2.6767,1.0,0.003544
Reunion,Unknown,Unknown,0.009488,2.6767,1.0,0.025397
Saint Barthelemy,Unknown,Unknown,0.00263,2.6767,1.0,0.00704
Saint Pierre and Miquelon,Unknown,Unknown,0.04107,2.6767,1.0,0.10993
St Martin,Unknown,Unknown,0.000724,2.6767,1.0,0.001939
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6767,1.0,0.000175
