Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015892,0.015892,0.004862,2.4887,1.3133,0.015892
French Guiana,Unknown,Unknown,0.000167,2.4887,1.0,0.000417
French Polynesia,Unknown,Unknown,4.3e-05,2.4887,1.1,0.000117
Guadeloupe,Unknown,Unknown,0.002012,2.4887,1.0,0.005007
Martinique,Unknown,Unknown,0.001769,2.4887,1.0,0.004403
Mayotte,Unknown,Unknown,7e-05,2.4887,1.0,0.000173
New Caledonia,Unknown,Unknown,4.9e-05,2.4887,1.0,0.000122
Reunion,Unknown,Unknown,0.000697,2.4887,1.0,0.001735
Saint Barthelemy,Unknown,Unknown,0.002327,2.4887,1.0,0.005791
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4887,1.0,0.000429
St Martin,Unknown,Unknown,0.000983,2.4887,1.0,0.002446
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4887,1.0,0.000163
