Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,23896,0.000366,2.1901,1.7007,0.001364
French Guiana,298682,469,0.001574,2.1901,1.3713,0.004726
French Polynesia,280904,9,3.6e-05,2.1901,1.125,8.8e-05
Guadeloupe,400127,0,2e-06,2.1901,1.0,5e-06
Martinique,375265,0,3e-06,2.1901,1.0,6e-06
Mayotte,272813,13,5.1e-05,2.1901,1.0,0.000112
New Caledonia,285491,0,4e-06,2.1901,1.0,8e-06
Reunion,895308,1262,0.001411,2.1901,1.1674,0.003607
Saint Barthelemy,9885,0,0.000101,2.1901,1.0,0.000222
Saint Pierre and Miquelon,5795,0,0.000173,2.1901,1.0,0.000378
St Martin,38659,59,0.001552,2.1901,1.5526,0.005278
Wallis and Futuna,15289,0,6.5e-05,2.1901,1.0,0.000143
