Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038625,0.038625,0.014287,2.7036,1.0,0.038625
French Guiana,Unknown,Unknown,0.002849,2.7036,1.0,0.007703
French Polynesia,Unknown,Unknown,0.000751,2.7036,1.0,0.002031
Guadeloupe,Unknown,Unknown,0.008837,2.7036,1.0,0.023892
Martinique,Unknown,Unknown,0.004949,2.7036,1.0,0.013379
Mayotte,Unknown,Unknown,0.000249,2.7036,1.2885,0.000868
New Caledonia,Unknown,Unknown,0.000287,2.7036,1.0,0.000777
Reunion,Unknown,Unknown,0.012283,2.7036,1.1271,0.037428
Saint Barthelemy,Unknown,Unknown,0.016591,2.7036,1.0,0.044854
Saint Pierre and Miquelon,Unknown,Unknown,0.047282,2.7036,1.0,0.12783
St Martin,Unknown,Unknown,0.001811,2.7036,1.0,0.004895
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7036,1.0,0.000177
