Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,111874,0.001714,2.6039,1.0,0.004463
French Guiana,298682,995,0.003335,2.6039,1.1333,0.00984
French Polynesia,280904,22,8.2e-05,2.6039,1.0,0.000213
Guadeloupe,400127,795,0.001989,2.6039,1.0,0.00518
Martinique,375265,351,0.000938,2.6039,1.0,0.002442
Mayotte,272813,82,0.000304,2.6039,2.0,0.001584
New Caledonia,285491,0,4e-06,2.6039,1.0,9e-06
Reunion,895308,1193,0.001334,2.6039,1.115,0.003872
Saint Barthelemy,9885,0,0.000101,2.6039,1.0,0.000263
Saint Pierre and Miquelon,5795,0,0.000173,2.6039,1.0,0.000449
St Martin,38659,28,0.00075,2.6039,1.0,0.001953
Wallis and Futuna,15289,1,0.000131,2.6039,1.0,0.000341
