Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,67964,0.001041,2.7771,1.0,0.002892
French Guiana,298682,160,0.000539,2.7771,1.0,0.001497
French Polynesia,280904,78,0.000281,2.7771,1.0,0.000781
Guadeloupe,400127,146,0.000367,2.7771,1.0,0.00102
Martinique,375265,79,0.000213,2.7771,1.0972,0.00065
Mayotte,272813,2780,0.010194,2.7771,1.1014,0.031181
New Caledonia,285491,3,1.4e-05,2.7771,1.5,5.8e-05
Reunion,895308,420,0.00047,2.7771,1.0,0.001306
Saint Barthelemy,9885,95,0.009712,2.7771,1.0,0.026971
Saint Pierre and Miquelon,5795,0,0.000173,2.7771,1.0,0.000479
St Martin,38659,174,0.004527,2.7771,1.0,0.012571
Wallis and Futuna,15289,4,0.000327,2.7771,1.0,0.000908
