Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016893,0.016893,0.005912,2.5867,1.1047,0.016893
French Guiana,Unknown,Unknown,0.000666,2.5867,1.5714,0.002708
French Polynesia,Unknown,Unknown,0.006173,2.5867,1.0,0.015967
Guadeloupe,Unknown,Unknown,0.004321,2.5867,1.0,0.011177
Martinique,Unknown,Unknown,0.033587,2.5867,2.0,0.173756
Mayotte,Unknown,Unknown,0.000154,2.5867,1.3226,0.000527
New Caledonia,Unknown,Unknown,0.010901,2.5867,1.0,0.028196
Reunion,Unknown,Unknown,0.008958,2.5867,1.0,0.023171
Saint Barthelemy,Unknown,Unknown,0.000101,2.5867,1.0,0.000262
Saint Pierre and Miquelon,Unknown,Unknown,0.029336,2.5867,2.0,0.151763
St Martin,Unknown,Unknown,2.6e-05,2.5867,1.0,6.7e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5867,1.0,0.000169
