Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004487,0.004487,0.001787,2.5112,1.0,0.004487
French Guiana,Unknown,Unknown,0.001446,2.5112,1.0411,0.003781
French Polynesia,Unknown,Unknown,0.000523,2.5112,1.0,0.001314
Guadeloupe,Unknown,Unknown,0.009185,2.5112,1.0,0.023064
Martinique,Unknown,Unknown,0.006177,2.5112,1.0,0.015512
Mayotte,Unknown,Unknown,4e-06,2.5112,1.0,9e-06
New Caledonia,Unknown,Unknown,0.002645,2.5112,1.0,0.006641
Reunion,Unknown,Unknown,0.00569,2.5112,1.0,0.014288
Saint Barthelemy,Unknown,Unknown,0.007183,2.5112,1.0,0.018037
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5112,1.0,0.000433
St Martin,Unknown,Unknown,0.004941,2.5112,1.0,0.012407
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5112,1.0,0.000164
