Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015923,0.015923,0.00607,2.6232,1.0,0.015923
French Guiana,Unknown,Unknown,0.00071,2.6232,1.0,0.001862
French Polynesia,Unknown,Unknown,0.01733,2.6232,1.0,0.04546
Guadeloupe,Unknown,Unknown,0.010084,2.6232,1.0,0.026454
Martinique,Unknown,Unknown,0.013249,2.6232,1.1303,0.039284
Mayotte,Unknown,Unknown,4e-06,2.6232,1.0,1e-05
New Caledonia,Unknown,Unknown,0.031955,2.6232,1.0317,0.086481
Reunion,Unknown,Unknown,0.015227,2.6232,1.0,0.039944
Saint Barthelemy,Unknown,Unknown,0.002428,2.6232,1.0,0.006369
Saint Pierre and Miquelon,Unknown,Unknown,0.004142,2.6232,1.3529,0.014699
St Martin,Unknown,Unknown,0.001319,2.6232,1.0,0.003461
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6232,1.0,0.000172
