Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015072,0.015072,0.006144,2.4533,1.0,0.015072
French Guiana,Unknown,Unknown,0.00381,2.4533,1.0,0.009347
French Polynesia,Unknown,Unknown,0.000769,2.4533,1.0,0.001886
Guadeloupe,Unknown,Unknown,0.001727,2.4533,1.0,0.004237
Martinique,Unknown,Unknown,0.000957,2.4533,1.0,0.002347
Mayotte,Unknown,Unknown,0.000253,2.4533,1.0,0.00062
New Caledonia,Unknown,Unknown,0.003916,2.4533,1.0381,0.009973
Reunion,Unknown,Unknown,0.002045,2.4533,1.3397,0.006722
Saint Barthelemy,Unknown,Unknown,0.003541,2.4533,1.0,0.008687
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4533,1.0,0.000423
St Martin,Unknown,Unknown,0.001216,2.4533,1.0,0.002983
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4533,1.0,0.00016
