Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,143920,0.002205,2.3662,1.0101,0.00527
French Guiana,298682,716,0.002401,2.3662,1.153,0.006549
French Polynesia,280904,2411,0.008587,2.3662,2.0,0.040634
Guadeloupe,400127,2812,0.00703,2.3662,2.0,0.033269
Martinique,375265,7203,0.019197,2.3662,2.0,0.090847
Mayotte,272813,24,9.2e-05,2.3662,1.0,0.000217
New Caledonia,285491,0,4e-06,2.3662,1.0,8e-06
Reunion,895308,3014,0.003368,2.3662,1.1521,0.00918
Saint Barthelemy,9885,331,0.033586,2.3662,1.0,0.07947
Saint Pierre and Miquelon,5795,0,0.000173,2.3662,1.0,0.000408
St Martin,38659,134,0.003492,2.3662,1.3673,0.011298
Wallis and Futuna,15289,0,6.5e-05,2.3662,1.0,0.000155
