Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012793,0.012793,0.005217,2.452,1.0,0.012793
French Guiana,Unknown,Unknown,0.00144,2.452,1.0,0.00353
French Polynesia,Unknown,Unknown,0.000612,2.452,1.0,0.001501
Guadeloupe,Unknown,Unknown,2e-06,2.452,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.452,1.0,7e-06
Mayotte,Unknown,Unknown,0.000253,2.452,1.0,0.00062
New Caledonia,Unknown,Unknown,0.002743,2.452,1.0,0.006725
Reunion,Unknown,Unknown,0.002045,2.452,1.3397,0.006718
Saint Barthelemy,Unknown,Unknown,0.000101,2.452,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.452,1.0,0.000423
St Martin,Unknown,Unknown,2.6e-05,2.452,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.452,1.0,0.00016
