Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015329,0.015329,0.004619,2.4902,1.3326,0.015329
French Guiana,Unknown,Unknown,0.000167,2.4902,1.0,0.000417
French Polynesia,Unknown,Unknown,4.3e-05,2.4902,1.1,0.000117
Guadeloupe,Unknown,Unknown,0.002012,2.4902,1.0,0.00501
Martinique,Unknown,Unknown,0.001769,2.4902,1.0,0.004406
Mayotte,Unknown,Unknown,7e-05,2.4902,1.0,0.000173
New Caledonia,Unknown,Unknown,4.9e-05,2.4902,1.0,0.000122
Reunion,Unknown,Unknown,0.000697,2.4902,1.0,0.001736
Saint Barthelemy,Unknown,Unknown,0.002327,2.4902,1.0,0.005794
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4902,1.0,0.00043
St Martin,Unknown,Unknown,0.000983,2.4902,1.0,0.002448
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4902,1.0,0.000163
