Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040764,0.040764,0.014486,2.7001,1.0422,0.040764
French Guiana,Unknown,Unknown,0.001329,2.7001,1.1218,0.004026
French Polynesia,Unknown,Unknown,0.000993,2.7001,1.0,0.002682
Guadeloupe,Unknown,Unknown,0.008837,2.7001,1.0,0.023861
Martinique,Unknown,Unknown,0.00744,2.7001,1.0,0.020089
Mayotte,Unknown,Unknown,0.000194,2.7001,1.3333,0.000699
New Caledonia,Unknown,Unknown,0.000382,2.7001,1.0,0.001031
Reunion,Unknown,Unknown,0.012283,2.7001,1.0,0.033165
Saint Barthelemy,Unknown,Unknown,0.027112,2.7001,2.0,0.146409
Saint Pierre and Miquelon,Unknown,Unknown,0.052977,2.7001,2.0,0.286085
St Martin,Unknown,Unknown,0.003104,2.7001,2.0,0.016763
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7001,1.0,0.000177
