Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008191,0.008191,0.003345,2.4491,1.0,0.008191
French Guiana,Unknown,Unknown,3e-06,2.4491,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000128,2.4491,1.0,0.000314
Guadeloupe,Unknown,Unknown,2e-06,2.4491,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4491,1.0,7e-06
Mayotte,Unknown,Unknown,0.00018,2.4491,1.0,0.00044
New Caledonia,Unknown,Unknown,4e-06,2.4491,1.0,9e-06
Reunion,Unknown,Unknown,0.002149,2.4491,1.0508,0.00553
Saint Barthelemy,Unknown,Unknown,0.000101,2.4491,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.007593,2.4491,1.0,0.018595
St Martin,Unknown,Unknown,2.6e-05,2.4491,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4491,1.0,0.00016
