Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,144770,0.002218,2.3736,1.0037,0.005284
French Guiana,298682,711,0.002384,2.3736,1.1268,0.006376
French Polynesia,280904,3422,0.012186,2.3736,2.0,0.057848
Guadeloupe,400127,0,2e-06,2.3736,1.0,6e-06
Martinique,375265,4308,0.011483,2.3736,1.0,0.027255
Mayotte,272813,52,0.000194,2.3736,2.0,0.000922
New Caledonia,285491,0,4e-06,2.3736,1.0,8e-06
Reunion,895308,3014,0.003368,2.3736,1.1521,0.009209
Saint Barthelemy,9885,331,0.033586,2.3736,1.0,0.079721
Saint Pierre and Miquelon,5795,0,0.000173,2.3736,1.0,0.00041
St Martin,38659,134,0.003492,2.3736,1.3673,0.011334
Wallis and Futuna,15289,0,6.5e-05,2.3736,1.0,0.000155
