Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023014,0.010817,0.005413,2.3779,1.0578,0.013616
French Guiana,Unknown,Unknown,0.001296,2.3779,1.8381,0.005663
French Polynesia,Unknown,Unknown,3.2e-05,2.3779,1.0,7.6e-05
Guadeloupe,Unknown,Unknown,0.00074,2.3779,1.0,0.001759
Martinique,Unknown,Unknown,0.001538,2.3779,1.0,0.003656
Mayotte,Unknown,Unknown,0.000341,2.3779,1.0,0.000811
New Caledonia,Unknown,Unknown,0.000361,2.3779,1.0,0.000858
Reunion,Unknown,Unknown,0.00377,2.3779,1.2613,0.011306
Saint Barthelemy,Unknown,Unknown,0.001012,2.3779,2.0,0.004811
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,2.3779,1.0,0.001231
St Martin,Unknown,Unknown,0.000517,2.3779,2.0,0.00246
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3779,1.0,0.000156
