Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010816,0.010816,0.004366,2.4774,1.0,0.010816
French Guiana,Unknown,Unknown,0.000415,2.4774,1.0,0.001029
French Polynesia,Unknown,Unknown,0.000189,2.4774,2.0,0.000935
Guadeloupe,Unknown,Unknown,0.006463,2.4774,1.0,0.016011
Martinique,Unknown,Unknown,0.002396,2.4774,1.0,0.005935
Mayotte,Unknown,Unknown,4.4e-05,2.4774,1.0,0.000109
New Caledonia,Unknown,Unknown,0.000105,2.4774,1.0,0.00026
Reunion,Unknown,Unknown,0.000381,2.4774,1.0119,0.000955
Saint Barthelemy,Unknown,Unknown,0.002226,2.4774,1.0,0.005514
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4774,1.0,0.000428
St Martin,Unknown,Unknown,0.000905,2.4774,1.0,0.002243
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4774,1.0,0.000162
