Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002234,0.00105,0.000538,2.2063,1.1486,0.001362
French Guiana,Unknown,Unknown,0.00229,2.2063,1.0,0.005053
French Polynesia,Unknown,Unknown,0.000242,2.2063,1.0,0.000534
Guadeloupe,Unknown,Unknown,0.00065,2.2063,1.0,0.001434
Martinique,Unknown,Unknown,0.001471,2.2063,1.3026,0.004227
Mayotte,Unknown,Unknown,0.000216,2.2063,1.0741,0.000512
New Caledonia,Unknown,Unknown,0.001695,2.2063,1.0,0.00374
Reunion,Unknown,Unknown,0.000464,2.2063,2.0,0.002045
Saint Barthelemy,Unknown,Unknown,0.000202,2.2063,1.0,0.000446
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2063,1.0,0.000381
St Martin,Unknown,Unknown,0.000285,2.2063,1.0,0.000628
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2063,1.0,0.000144
