Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,93010,0.001425,2.5434,1.0,0.003624
French Guiana,298682,968,0.003244,2.5434,1.0,0.008251
French Polynesia,280904,38,0.000139,2.5434,1.7273,0.00061
Guadeloupe,400127,650,0.001627,2.5434,1.0,0.004138
Martinique,375265,179,0.00048,2.5434,1.0,0.00122
Mayotte,272813,0,4e-06,2.5434,1.0,9e-06
New Caledonia,285491,1,7e-06,2.5434,1.0,1.8e-05
Reunion,895308,922,0.001031,2.5434,1.0,0.002622
Saint Barthelemy,9885,0,0.000101,2.5434,1.0,0.000257
Saint Pierre and Miquelon,5795,0,0.000173,2.5434,1.0,0.000439
St Martin,38659,0,2.6e-05,2.5434,1.0,6.6e-05
Wallis and Futuna,15289,0,6.5e-05,2.5434,1.0,0.000166
