Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.11295,0.11295,0.030058,2.6258,1.431,0.11295
French Guiana,Unknown,Unknown,0.039875,2.6258,2.0,0.209412
French Polynesia,Unknown,Unknown,0.000854,2.6258,2.0,0.004487
Guadeloupe,Unknown,Unknown,0.021546,2.6258,2.0,0.113151
Martinique,Unknown,Unknown,0.022206,2.6258,2.0,0.116617
Mayotte,Unknown,Unknown,0.024962,2.6258,2.0,0.131093
New Caledonia,Unknown,Unknown,0.001229,2.6258,1.6908,0.005459
Reunion,Unknown,Unknown,0.018158,2.6258,1.7371,0.082826
Saint Barthelemy,Unknown,Unknown,0.044107,2.6258,1.8996,0.220005
Saint Pierre and Miquelon,Unknown,Unknown,0.035203,2.6258,2.0,0.184874
St Martin,Unknown,Unknown,0.028506,2.6258,2.0,0.149703
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6258,1.0,0.000172
