Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.047378,0.047378,0.013505,2.5371,1.3827,0.047378
French Guiana,Unknown,Unknown,0.004861,2.5371,1.1034,0.01361
French Polynesia,Unknown,Unknown,0.000655,2.5371,2.0,0.003324
Guadeloupe,Unknown,Unknown,0.006793,2.5371,1.1865,0.020448
Martinique,Unknown,Unknown,0.014123,2.5371,1.0,0.035833
Mayotte,Unknown,Unknown,0.000301,2.5371,1.4211,0.001084
New Caledonia,Unknown,Unknown,0.003751,2.5371,1.3017,0.01239
Reunion,Unknown,Unknown,1e-06,2.5371,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.004451,2.5371,1.6538,0.018677
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5371,1.0,0.000438
St Martin,Unknown,Unknown,0.002845,2.5371,1.4156,0.010219
Wallis and Futuna,Unknown,Unknown,0.000196,2.5371,1.0,0.000498
