Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009087,0.009087,0.003425,2.6533,1.0,0.009087
French Guiana,Unknown,Unknown,0.0031,2.6533,1.0,0.008226
French Polynesia,Unknown,Unknown,0.000221,2.6533,2.0,0.001171
Guadeloupe,Unknown,Unknown,0.00644,2.6533,1.0059,0.017189
Martinique,Unknown,Unknown,0.008791,2.6533,1.6311,0.038045
Mayotte,Unknown,Unknown,0.00059,2.6533,1.0,0.001566
New Caledonia,Unknown,Unknown,0.001632,2.6533,1.55,0.006713
Reunion,Unknown,Unknown,0.006014,2.6533,1.0,0.015956
Saint Barthelemy,Unknown,Unknown,0.003743,2.6533,1.1613,0.011533
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.6533,1.0,0.000458
St Martin,Unknown,Unknown,0.001707,2.6533,1.0,0.00453
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6533,1.0,0.000174
