Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,173649,0.00266,2.802,1.1804,0.008799
French Guiana,298682,71,0.000241,2.802,1.0758,0.000727
French Polynesia,280904,66,0.000239,2.802,1.0,0.000668
Guadeloupe,400127,267,0.00067,2.802,1.0,0.001877
Martinique,375265,151,0.000405,2.802,1.0786,0.001224
Mayotte,272813,432,0.001587,2.802,1.0,0.004447
New Caledonia,285491,25,9.1e-05,2.802,2.0,0.00051
Reunion,895308,676,0.000756,2.802,1.0,0.002119
Saint Barthelemy,9885,74,0.007587,2.802,1.1385,0.024203
Saint Pierre and Miquelon,5795,0,0.000173,2.802,1.0,0.000484
St Martin,38659,31,0.000828,2.802,1.1481,0.002663
Wallis and Futuna,15289,214,0.014062,2.802,2.0,0.078805
