Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005767,0.002711,0.001618,2.278,1.0,0.003685
French Guiana,Unknown,Unknown,0.00383,2.278,1.0,0.008725
French Polynesia,Unknown,Unknown,4e-06,2.278,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.018592,2.278,2.0,0.084704
Martinique,Unknown,Unknown,0.008698,2.278,2.0,0.039628
Mayotte,Unknown,Unknown,0.000502,2.278,1.8133,0.002074
New Caledonia,Unknown,Unknown,7e-06,2.278,1.0,1.6e-05
Reunion,Unknown,Unknown,0.001859,2.278,1.0,0.004234
Saint Barthelemy,Unknown,Unknown,0.004047,2.278,1.8571,0.017119
Saint Pierre and Miquelon,Unknown,Unknown,0.000345,2.278,1.0,0.000786
St Martin,Unknown,Unknown,0.005432,2.278,2.0,0.024749
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.278,1.0,0.000149
