Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.049889,0.049889,0.0139,2.6971,1.3307,0.049889
French Guiana,Unknown,Unknown,0.001185,2.6971,1.9831,0.006339
French Polynesia,Unknown,Unknown,0.001862,2.6971,1.0,0.005022
Guadeloupe,Unknown,Unknown,0.009055,2.6971,1.0,0.024421
Martinique,Unknown,Unknown,0.013689,2.6971,1.0,0.036921
Mayotte,Unknown,Unknown,0.000147,2.6971,1.0,0.000395
New Caledonia,Unknown,Unknown,0.000851,2.6971,1.0,0.002296
Reunion,Unknown,Unknown,0.020385,2.6971,1.0,0.054981
Saint Barthelemy,Unknown,Unknown,0.007992,2.6971,2.0,0.04311
Saint Pierre and Miquelon,Unknown,Unknown,0.025884,2.6971,1.0,0.069813
St Martin,Unknown,Unknown,0.001293,2.6971,1.8148,0.006331
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6971,1.0,0.000176
