Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004123,0.004123,0.00164,2.514,1.0,0.004123
French Guiana,Unknown,Unknown,0.000968,2.514,1.0,0.002432
French Polynesia,Unknown,Unknown,0.000854,2.514,1.0,0.002148
Guadeloupe,Unknown,Unknown,0.009185,2.514,1.0,0.02309
Martinique,Unknown,Unknown,0.006177,2.514,1.0,0.015529
Mayotte,Unknown,Unknown,0.001188,2.514,1.0,0.002986
New Caledonia,Unknown,Unknown,0.002645,2.514,1.0,0.006648
Reunion,Unknown,Unknown,0.009858,2.514,1.5155,0.037559
Saint Barthelemy,Unknown,Unknown,0.007183,2.514,1.0,0.018057
Saint Pierre and Miquelon,Unknown,Unknown,0.003451,2.514,1.0,0.008676
St Martin,Unknown,Unknown,0.004941,2.514,1.0,0.012421
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.514,1.0,0.000164
